"Key_Totem","Totem1","Totem2","Totem3","ScoreTotem","TotemTime","ID_Player"
2529,104,104,104,810,1144751,"517"
2530,0,104,104,540,1153814,"517"
2531,104,104,104,810,1157714,"517"
2532,104,0,104,540,1164563,"517"
2533,19,0,19,100,1148932,"518"
2534,19,19,19,150,1151771,"518"
2535,104,107,104,920,1190443,"517"
2536,19,0,19,100,1165483,"518"
2537,19,20,19,230,1170319,"518"
2538,0,20,19,172,1174344,"518"
2539,20,20,19,288,1175873,"518"
2540,20,20,0,200,1177683,"518"
2541,20,20,20,300,1179601,"518"
2542,104,107,0,610,1216137,"517"
2543,0,20,20,200,1188322,"518"
2544,20,20,20,300,1190319,"518"
2545,104,107,104,920,1227213,"517"
2546,104,107,0,610,1237103,"517"
2547,20,20,0,200,1206278,"518"
2548,20,20,20,300,1211441,"518"
2549,104,107,104,920,1254310,"517"
2550,20,0,20,200,1221004,"518"
2551,20,101,20,402,1226355,"518"
2552,0,101,20,288,1228773,"518"
2553,101,101,20,460,1230692,"518"
2554,101,101,0,300,1232423,"518"
2555,101,101,101,450,1234498,"518"
2556,0,101,101,300,1242579,"518"
2557,101,101,101,450,1245543,"518"
2558,0,101,101,300,1252969,"518"
2559,104,101,101,656,1267258,"518"
2560,104,0,101,483,1270066,"518"
2561,104,101,101,656,1277773,"518"
2562,0,101,101,300,1279005,"518"
2563,104,101,101,656,1288116,"518"
2564,104,101,0,483,1290565,"518"
2565,104,101,104,794,1294496,"518"
2566,104,0,104,540,1300299,"518"
2567,104,107,104,920,1303856,"518"
2568,0,107,104,610,1362263,"518"
2569,104,107,104,920,1364229,"518"
2570,0,107,104,610,1494209,"518"
2571,104,107,104,920,1498046,"518"
2572,20,0,0,100,193691,"520"
2573,20,20,0,200,194752,"520"
2574,20,20,101,402,224096,"520"
2575,0,20,101,288,225687,"520"
2576,101,20,101,460,228994,"520"
2577,0,20,101,288,371142,"520"
2578,101,20,101,460,375760,"520"
2579,0,20,101,288,389410,"520"
2580,101,20,101,460,412170,"520"
2581,0,20,101,288,465070,"520"
2582,101,20,101,460,467098,"520"
2583,0,107,0,260,157592,"522"
2584,104,107,0,610,175345,"522"
2585,104,107,104,920,188964,"522"
2586,104,0,104,540,259773,"522"
2587,104,107,104,920,265233,"522"
2588,101,20,0,288,653535,"520"
2589,101,20,101,460,692442,"520"
2590,101,0,101,300,793234,"520"
2591,101,20,101,460,806884,"520"
2592,0,20,101,288,810628,"520"
2593,0,20,0,100,812282,"520"
2594,101,20,0,288,813405,"520"
2595,101,20,101,460,815137,"520"
2596,0,20,101,288,884011,"520"
2597,101,20,101,460,915305,"520"
2598,0,20,101,288,1046080,"520"
2599,107,20,101,663,1051556,"520"
2600,107,20,0,414,1053600,"520"
2601,107,20,104,819,1064567,"520"
2602,107,0,104,610,1066049,"520"
2603,107,0,0,260,1086797,"520"
2604,107,104,0,610,1087702,"520"
2605,107,104,107,908,1091056,"520"
2606,107,0,107,520,1120758,"520"
2607,107,104,107,908,1139385,"520"
2608,107,0,107,520,1165421,"520"
2609,107,104,107,908,1180897,"520"
2610,107,0,107,520,1184438,"520"
2611,107,0,0,260,1187105,"520"
2612,107,0,104,610,1188556,"520"
2613,107,107,104,908,1190381,"520"
2614,107,107,0,520,1220037,"520"
2615,107,107,107,780,1221379,"520"
2616,107,107,0,520,1224046,"520"
2617,107,107,104,908,1225154,"520"
2618,107,0,104,610,1226792,"520"
2619,107,0,0,260,1229210,"520"
2620,107,107,0,520,1230193,"520"
2621,107,0,0,260,1232658,"520"
2622,107,0,107,520,1233438,"520"
2623,107,104,107,908,1235091,"520"
2624,0,107,104,610,870111,"522"
2625,104,107,104,920,873933,"522"
2626,107,0,107,520,1282578,"520"
2627,107,104,107,908,1286416,"520"
2628,104,0,104,540,943026,"522"
2629,104,107,104,920,957051,"522"
2630,19,0,0,50,1465676,"524"
2631,0,0,0,0,1474038,"524"
2632,20,0,0,100,1490839,"524"
2633,0,0,0,0,1492789,"524"
2634,107,0,0,260,568047,"529"
2635,107,104,0,610,569545,"529"
2636,0,104,0,270,571105,"529"
2637,0,0,0,0,574287,"529"
2638,104,0,0,270,575473,"529"
2639,104,107,0,610,576799,"529"
2640,104,107,104,920,962573,"529"
2641,19,0,0,50,176156,"532"
2642,19,19,0,100,181289,"532"
2643,19,19,19,150,193894,"532"
2644,0,19,19,100,201429,"532"
2645,20,19,19,230,205110,"532"
2646,20,0,19,172,206561,"532"
2647,20,20,19,288,208901,"532"
2648,20,20,0,200,210211,"532"
2649,20,20,20,300,212208,"532"
2650,20,0,20,200,297260,"532"
2651,20,101,20,402,322735,"532"
2652,20,101,0,288,323843,"532"
2653,20,101,101,460,325621,"532"
2654,0,101,101,300,326978,"532"
2655,101,101,101,450,328819,"532"
2656,0,101,101,300,335511,"532"
2657,104,101,101,656,339583,"532"
2658,104,0,101,483,341564,"532"
2659,104,104,101,794,343078,"532"
2660,104,104,0,540,345215,"532"
2661,104,104,107,920,349208,"532"
2662,104,0,107,610,359130,"532"
2663,104,104,107,920,363919,"532"
2664,104,104,0,540,370050,"532"
2665,104,0,0,270,374356,"532"
2666,104,0,104,540,375495,"532"
2667,104,107,104,920,376945,"532"
2668,104,0,104,540,639074,"532"
2669,104,107,104,920,647794,"532"
2670,104,107,0,610,653426,"532"
2671,104,107,104,920,688261,"532"
2672,107,0,0,260,304358,"534"
2673,107,104,0,610,323390,"534"
2674,107,104,107,908,326729,"534"
2675,107,104,0,610,353608,"534"
2676,107,0,0,260,354949,"534"
2677,0,0,0,0,356182,"534"
2678,104,0,0,270,358662,"534"
2679,104,107,0,610,359894,"534"
2680,104,107,104,920,361220,"534"
2681,0,107,104,610,454883,"534"
2682,104,107,104,920,462153,"534"
2683,104,0,104,540,492480,"534"
2684,104,107,104,920,505256,"534"
2685,104,0,104,540,510763,"534"
2686,104,107,104,920,512729,"534"
2687,0,107,104,610,637389,"534"
2688,104,0,104,540,1192331,"532"
2689,104,107,104,920,1195467,"532"
2690,104,107,104,920,663504,"534"
2691,0,107,104,610,851953,"534"
2692,104,107,104,920,854574,"534"
2693,104,0,104,540,1421216,"532"
2694,0,0,104,270,1427846,"532"
2695,0,104,104,540,1429016,"532"
2696,107,104,104,920,1430779,"532"
2697,0,107,104,610,1023211,"534"
2698,104,107,104,920,1036642,"534"
2699,104,107,0,610,1049700,"534"
2700,104,107,104,920,1056330,"534"
2701,104,0,104,540,1497812,"534"
2702,20,0,0,100,695843,"537"
2703,0,0,0,0,791908,"537"
2704,20,0,0,100,877740,"537"
2705,20,20,0,200,879222,"537"
2706,20,20,20,300,880719,"537"
2707,20,0,20,200,891390,"537"
2708,20,20,20,300,896086,"537"
2709,20,0,20,200,910718,"537"
2710,20,20,20,300,925336,"537"
2711,20,0,20,200,999109,"537"
2712,20,20,20,300,1080432,"537"
2713,20,20,0,200,1112163,"537"
2714,20,20,20,300,1115064,"537"
2715,20,0,20,200,1163924,"537"
2716,20,20,20,300,1169992,"537"
2717,20,20,0,200,1222190,"537"
2718,20,20,20,300,1236495,"537"
2719,20,0,20,200,1262625,"537"
2720,20,20,20,300,1289083,"537"
2721,20,0,20,200,1451714,"537"
2722,19,0,0,50,779912,"548"
2723,0,0,0,0,781004,"548"
2724,20,0,0,100,956661,"548"
2725,20,20,0,200,1039123,"548"
2726,20,20,20,300,1052445,"548"
2727,20,20,0,200,1057141,"548"
2728,20,0,0,100,1058202,"548"
2729,0,0,0,0,1060370,"548"
2730,20,0,0,100,202099,"553"
2731,20,20,0,200,222598,"553"
2732,20,20,20,300,236139,"553"
2733,20,20,0,200,238588,"553"
2734,20,0,0,100,240039,"553"
2735,0,0,0,0,241053,"553"
2736,20,0,0,100,903449,"553"
2737,0,0,0,0,907614,"553"
2738,19,0,0,50,1176076,"557"
2739,19,19,0,100,1184360,"557"
2740,19,0,0,50,1187074,"556"
2741,19,0,0,50,1191052,"555"
2742,19,19,0,100,1193158,"556"
2743,19,19,0,100,1196527,"555"
2744,19,19,19,150,1200553,"556"
2745,19,19,19,150,1201847,"555"
2746,19,0,0,50,1207557,"558"
2747,19,19,19,150,1210802,"557"
2748,19,0,19,100,1212892,"556"
2749,0,0,0,0,1215669,"558"
2750,19,0,0,50,1218243,"556"
2751,19,19,0,100,1220053,"556"
2752,19,0,0,50,1228149,"558"
2753,19,19,19,150,1240380,"556"
2754,19,19,0,100,1257243,"558"
2755,19,19,19,150,1262812,"558"
2756,19,19,0,100,1293030,"555"
2757,19,19,19,150,1296368,"555"
2758,0,19,19,100,1317116,"558"
2759,19,19,19,150,1329487,"558"
2760,19,0,19,100,1331812,"558"
2761,19,19,19,150,1334807,"558"
2762,19,19,0,100,1397098,"555"
2763,19,19,19,150,1403307,"555"
2764,20,0,0,100,457660,"561"
2765,20,20,0,200,459610,"561"
2766,20,0,0,100,592445,"561"
2767,20,20,0,200,613053,"561"
2768,20,0,0,100,792672,"561"
2769,20,101,0,288,824996,"561"
2770,20,0,0,100,827539,"561"
2771,20,101,0,288,844324,"561"
2772,0,101,0,150,845510,"561"
2773,101,101,0,300,854854,"561"
2774,101,0,0,150,1193860,"561"
2775,101,107,0,472,1196231,"561"
2776,0,107,0,260,1198041,"561"
2777,104,107,0,610,1203704,"561"
2778,19,0,0,50,1388955,"564"
2779,19,19,0,100,1395054,"564"
2780,19,19,19,150,1402527,"564"
2781,19,0,0,50,1403619,"565"
2782,19,19,0,100,1414383,"565"
2783,19,0,0,50,1418221,"563"
2784,19,19,19,150,1418798,"565"
2785,19,0,0,50,1424555,"566"
2786,19,19,0,100,1425631,"563"
2787,19,19,19,150,1430810,"563"
2788,19,19,0,100,1430810,"566"
2789,19,19,19,150,1434554,"566"
2790,19,0,0,50,702067,"568"
2791,19,19,0,100,719773,"568"
2792,19,0,0,50,724141,"568"
2793,0,0,0,0,743282,"568"
2794,19,0,0,50,770957,"568"
2795,19,19,0,100,776760,"568"
2796,19,19,19,150,781424,"568"
2797,0,19,19,100,786136,"568"
2798,19,19,19,150,799864,"568"
2799,19,19,0,100,803327,"568"
2800,19,19,20,230,863216,"568"
2801,19,0,20,172,872154,"568"
2802,19,20,20,288,874136,"568"
2803,0,20,20,200,875524,"568"
2804,20,20,20,300,876881,"568"
2805,0,20,20,200,883683,"568"
2806,20,20,20,300,885181,"568"
2807,20,0,20,200,888659,"568"
2808,20,20,20,300,890235,"568"
2809,0,20,20,200,899252,"568"
2810,0,0,20,100,906693,"568"
2811,0,20,20,200,924415,"568"
2812,0,0,20,100,930904,"568"
2813,0,0,0,0,975536,"568"
2814,20,0,0,100,976394,"568"
2815,0,0,0,0,1044411,"568"
2816,20,0,0,100,1046985,"568"
2817,20,20,0,200,1048248,"568"
2818,0,20,0,100,1051166,"568"
2819,101,20,0,288,1089682,"568"
2820,0,20,0,100,1100072,"568"
2821,101,20,0,288,1116124,"568"
2822,101,20,101,460,1162550,"568"
2823,0,20,101,288,1242891,"568"
2824,101,20,101,460,1246260,"568"
2825,101,20,0,288,1335103,"568"
2826,101,20,101,460,1338473,"568"
2827,101,0,101,300,1390998,"568"
2828,101,101,101,450,1395288,"568"
2829,101,0,101,300,1402589,"568"
2830,101,20,101,460,1419422,"568"
2831,0,20,101,288,1468578,"568"
2832,101,20,101,460,1470184,"568"
2833,0,20,0,100,160556,"569"
2834,20,20,0,200,162179,"569"
2835,20,20,20,300,163879,"569"
2836,20,20,0,200,166079,"569"
2837,20,0,0,100,168263,"569"
2838,0,0,0,0,169807,"569"
2839,0,20,0,100,1081851,"569"
2840,20,20,0,200,1083879,"569"
2841,20,20,20,300,1105735,"569"
2842,20,0,20,200,1118621,"569"
2843,20,20,20,300,1123691,"569"
2844,0,20,20,200,1125142,"569"
2845,0,20,0,100,1126062,"569"
2846,0,0,0,0,1127373,"569"
2847,19,0,0,50,449002,"574"
2848,0,0,0,0,450593,"574"
2849,20,0,0,100,522291,"574"
2850,0,0,0,0,523711,"574"
2851,104,0,0,270,659650,"574"
2852,104,107,0,610,863746,"574"
2853,104,107,107,908,929563,"574"
2854,0,107,107,520,1022961,"574"
2855,107,107,107,780,1024381,"574"
2856,0,107,107,520,1058404,"574"
2857,0,0,107,260,1089683,"574"
2858,0,0,0,0,1090712,"574"
2859,107,0,0,260,1170772,"574"
2860,107,107,0,520,1171942,"574"
2861,107,107,107,780,1173268,"574"
2862,107,107,0,520,1174469,"574"
2863,107,0,0,260,1175530,"574"
2864,0,0,0,0,1177074,"574"
2865,0,104,0,270,1178120,"574"
2866,107,104,0,610,1179352,"574"
2867,107,104,107,908,1180538,"574"
2868,107,0,107,520,1182269,"574"
2869,107,0,0,260,1184141,"574"
2870,107,107,0,520,1184921,"574"
2871,107,107,104,908,1185873,"574"
2872,107,107,0,520,1187168,"574"
2873,107,0,0,260,1188010,"574"
2874,0,0,0,0,1190927,"574"
2875,104,0,0,270,1191926,"574"
2876,104,107,0,610,1193298,"574"
2877,104,107,107,908,1194687,"574"
2878,104,107,0,610,1195841,"574"
2879,104,0,0,270,1197042,"574"
2880,0,0,0,0,1198041,"574"
2881,104,0,0,270,1228477,"574"
2882,19,0,0,50,1240099,"575"
2883,104,107,0,610,1229787,"574"
2884,104,107,104,920,1231378,"574"
2885,19,19,0,100,1247852,"575"
2886,104,107,0,610,1239366,"574"
2887,19,19,19,150,1252345,"575"
2888,104,0,0,270,1241378,"574"
2889,104,0,107,610,1242314,"574"
2890,104,104,107,920,1243593,"574"
2891,104,104,0,540,1245044,"574"
2892,104,0,0,270,1247010,"574"
2893,104,104,0,540,1273483,"574"
2894,104,104,104,810,1274809,"574"
2895,104,104,0,540,1276229,"574"
2896,104,0,0,270,1277087,"574"
2897,0,0,0,0,1277913,"574"
2898,104,0,0,270,1282500,"574"
2899,104,107,0,610,1283327,"574"
2900,104,107,104,920,1284060,"574"
2901,19,0,0,50,773422,"580"
2902,19,19,0,100,785652,"580"
2903,19,19,19,150,786666,"580"
2904,19,19,0,100,810612,"580"
2905,19,19,20,230,816478,"580"
2906,19,0,20,172,819208,"580"
2907,0,0,20,100,822889,"580"
2908,0,20,20,200,825151,"580"
2909,20,20,20,300,825916,"580"
2910,20,20,0,200,830767,"580"
2911,20,20,20,300,850221,"580"
2912,20,20,0,200,909064,"580"
2913,20,20,101,402,913682,"580"
2914,20,0,101,288,915304,"580"
2915,20,101,101,460,917738,"580"
2916,0,101,101,300,924836,"580"
2917,20,101,101,460,927863,"580"
2918,20,0,101,288,932012,"580"
2919,20,101,101,460,937004,"580"
2920,0,101,101,300,942371,"580"
2921,20,101,101,460,959968,"580"
2922,20,0,101,288,1099495,"580"
2923,20,101,101,460,1101460,"580"
2924,0,101,101,300,1102412,"580"
2925,20,101,101,460,1104066,"580"
2926,20,101,0,288,1109994,"580"
2927,20,101,101,460,1137138,"580"
2928,101,0,0,150,855384,"582"
2929,0,101,101,300,1290190,"580"
2930,20,101,101,460,1292094,"580"
2931,20,0,101,288,1293092,"580"
2932,20,101,101,460,1294761,"580"
2933,101,101,0,300,904072,"582"
2934,0,101,101,300,1351234,"580"
2935,101,101,101,450,1355836,"580"
2936,101,101,20,460,934305,"582"
2937,0,101,101,300,1366054,"580"
2938,0,0,101,150,1368955,"580"
2939,101,0,101,300,1369517,"580"
2940,101,101,101,450,1370562,"580"
2941,101,101,0,300,1372231,"580"
2942,101,0,0,150,1372965,"580"
2943,101,101,0,300,1373682,"580"
2944,101,101,101,450,1374322,"580"
2945,0,101,101,300,1378643,"580"
2946,101,101,0,300,956442,"582"
2947,20,101,101,460,1392043,"580"
2948,101,101,20,460,962073,"582"
2949,0,101,101,300,1400982,"580"
2950,0,0,101,150,1402059,"580"
2951,101,0,101,300,1403447,"580"
2952,101,20,101,460,1404461,"580"
2953,101,0,20,288,978765,"582"
2954,101,0,0,150,980325,"582"
2955,0,0,0,0,982790,"582"
2956,101,0,0,150,985661,"582"
2957,101,101,0,300,988890,"582"
2958,101,101,20,460,990934,"582"
2959,101,101,0,300,994381,"582"
2960,101,0,0,150,996066,"582"
2961,101,20,0,288,997907,"582"
2962,101,20,101,460,1000372,"582"
2963,101,0,101,300,1013179,"582"
2964,101,0,0,150,1016299,"582"
2965,101,101,0,300,1018312,"582"
2966,101,101,20,460,1020293,"582"
2967,0,101,20,288,1022368,"582"
2968,0,0,20,100,1024209,"582"
2969,0,0,0,0,1040292,"582"
2970,101,0,0,150,1046938,"582"
2971,101,101,0,300,1048623,"582"
2972,101,101,101,450,1059215,"582"
2973,101,101,0,300,1063100,"582"
2974,101,0,0,150,1100680,"582"
2975,101,101,0,300,1126467,"582"
2976,101,101,20,460,1163954,"582"
2977,101,0,20,288,1257383,"582"
2978,0,0,20,100,1259037,"582"
2979,0,20,20,200,1293154,"582"
2980,20,20,20,300,1323637,"582"
2981,20,0,20,200,1342123,"582"
2982,0,0,20,100,1343449,"582"
2983,101,0,20,288,1344666,"582"
2984,101,101,20,460,1346647,"582"
2985,19,0,0,50,581057,"583"
2986,19,19,0,100,583319,"583"
2987,19,19,19,150,589372,"583"
2988,19,19,0,100,745904,"583"
2989,19,19,19,150,770505,"583"
2990,19,0,0,50,842998,"586"
2991,19,19,0,100,849987,"586"
2992,19,19,19,150,854963,"586"
2993,19,19,0,100,859768,"586"
2994,19,0,0,50,932496,"586"
2995,19,19,0,100,946708,"586"
2996,19,19,19,150,953494,"586"
2997,19,19,0,100,1063506,"586"
2998,19,19,19,150,1126717,"586"
2999,19,19,0,100,1138027,"586"
3000,19,0,0,50,1172831,"586"
3001,0,0,0,0,1174656,"586"
3002,19,0,0,50,1187183,"586"
3003,19,19,0,100,1188587,"586"
3004,19,19,19,150,1190022,"586"
3005,19,19,0,100,1343247,"586"
3006,19,19,19,150,1346148,"586"
3007,19,0,19,100,1381186,"586"
3008,19,0,0,50,1389906,"586"
3009,19,19,0,100,1391279,"586"
3010,0,19,0,50,1394992,"586"
3011,0,0,0,0,1396303,"586"
3012,19,0,0,50,1398814,"586"
3013,19,19,0,100,1400312,"586"
3014,19,19,19,150,1402262,"586"
3015,19,0,19,100,1457159,"586"
3016,19,20,19,230,1469982,"586"
3017,0,20,19,172,1475582,"586"
3018,20,20,19,288,1477283,"586"
3019,20,20,0,200,1479061,"586"
3020,20,20,20,300,1480933,"586"
3021,20,0,20,200,1482743,"586"
3022,20,20,20,300,1492805,"586"
3023,19,0,0,50,462107,"590"
3024,0,0,0,0,470499,"590"
3025,20,0,0,100,536020,"590"
3026,20,20,0,200,594083,"590"
3027,20,20,20,300,703924,"590"
3028,0,20,20,200,896679,"590"
3029,20,20,20,300,900298,"590"
3030,0,20,20,200,1092990,"590"
3031,101,20,20,402,1128090,"590"
3032,101,0,20,288,1131195,"590"
3033,101,101,20,460,1142770,"590"
3034,101,101,0,300,1149182,"590"
3035,19,0,0,50,1363309,"588"
3036,101,101,20,460,1243625,"590"
3037,101,101,0,300,1245980,"590"
3038,101,101,101,450,1252220,"590"
3039,101,101,0,300,1257946,"590"
3040,101,101,101,450,1260052,"590"
3041,0,0,0,0,1382169,"588"
3042,101,101,0,300,1270223,"590"
3043,101,0,0,150,1286026,"590"
3044,101,20,0,288,1298147,"590"
3045,101,20,101,460,1299754,"590"
3046,101,0,101,300,1303451,"590"
3047,101,101,101,450,1304777,"590"
3048,101,0,101,300,1306634,"590"
3049,101,20,101,460,1307554,"590"
3050,19,0,0,50,1434960,"588"
3051,19,19,0,100,1435943,"588"
3052,19,19,19,150,1443431,"588"
3053,101,0,101,300,1322998,"590"
3054,19,19,0,100,1447253,"588"
3055,101,20,101,460,1326617,"590"
3056,19,0,0,50,1448781,"588"
3057,101,20,0,288,1328708,"590"
3058,0,0,0,0,1452884,"588"
3059,101,20,101,460,1332233,"590"
3060,0,0,19,50,1460700,"588"
3061,0,0,0,0,1466628,"588"
3062,19,0,0,50,1484131,"588"
3063,19,19,0,100,1486892,"588"
3064,19,0,0,50,1490917,"588"
3065,19,19,0,100,1493195,"588"
3066,19,19,19,150,1494318,"588"
3067,19,19,0,100,1499310,"588"
3068,19,0,0,50,1210662,"591"
3069,19,0,0,50,348116,"595"
3070,19,19,0,100,366400,"595"
3071,19,19,19,150,373935,"595"
3072,19,19,0,100,464415,"595"
3073,19,19,19,150,498330,"595"
3074,19,19,0,100,547002,"595"
3075,104,0,0,270,461186,"594"
3076,19,19,20,230,578374,"595"
3077,19,0,20,172,595503,"595"
3078,19,20,20,288,596517,"595"
3079,0,20,20,200,598810,"595"
3080,20,20,20,300,612179,"595"
3081,20,20,0,200,618622,"595"
3082,20,20,101,402,625845,"595"
3083,20,20,0,200,629932,"595"
3084,20,0,0,100,632990,"595"
3085,20,101,0,288,633848,"595"
3086,0,101,0,150,680867,"595"
3087,101,101,0,300,686202,"595"
3088,101,101,101,450,729742,"595"
3089,101,101,0,300,743407,"595"
3090,101,101,104,656,747339,"595"
3091,101,0,104,483,748821,"595"
3092,101,104,104,794,750942,"595"
3093,0,104,104,540,752065,"595"
3094,104,104,104,810,753563,"595"
3095,0,104,104,540,758664,"595"
3096,104,104,104,810,761660,"595"
3097,0,104,104,540,835089,"595"
3098,107,104,104,920,835744,"595"
3099,107,0,104,610,837492,"595"
3100,107,107,104,908,842733,"595"
3101,107,107,0,520,845510,"595"
3102,107,107,107,780,846243,"595"
3103,107,0,107,520,854465,"595"
3104,107,0,0,260,861001,"595"
3105,20,0,0,100,886710,"596"
3106,20,20,0,200,907739,"596"
3107,20,20,20,300,917442,"596"
3108,20,20,0,200,922949,"596"
3109,20,20,101,402,936537,"596"
3110,20,20,0,200,939470,"596"
3111,20,20,101,402,949142,"596"
3112,20,0,101,288,950312,"596"
3113,20,101,101,460,955553,"596"
3114,0,101,101,300,957051,"596"
3115,101,101,101,450,958268,"596"
3116,0,101,101,300,963728,"596"
3117,107,101,0,472,1018422,"595"
3118,107,101,107,770,1019670,"595"
3119,107,0,107,520,1026003,"595"
3120,107,0,0,260,1027142,"595"
3121,0,0,0,0,1028109,"595"
3122,107,0,0,260,1029513,"595"
3123,107,107,0,520,1031214,"595"
3124,107,0,0,260,1032462,"595"
3125,20,101,101,460,998469,"596"
3126,0,0,0,0,1045566,"595"
3127,0,104,0,270,1064847,"595"
3128,107,104,0,610,1066189,"595"
3129,107,104,107,908,1067609,"595"
3130,0,101,101,300,1032540,"596"
3131,0,0,101,150,1034724,"596"
3132,0,0,0,0,1035566,"596"
3133,101,0,0,150,1038312,"596"
3134,101,20,0,288,1039731,"596"
3135,101,20,101,460,1041432,"596"
3136,19,0,0,50,326089,"597"
3137,19,19,0,100,331783,"597"
3138,0,0,0,0,1105782,"594"
3139,104,0,0,270,1112661,"594"
3140,19,0,0,50,469750,"597"
3141,0,0,0,0,479578,"597"
3142,101,0,0,150,516192,"597"
3143,101,20,0,288,518360,"597"
3144,101,0,0,150,524226,"597"
3145,101,101,0,300,526036,"597"
3146,101,0,0,150,533009,"597"
3147,101,101,0,300,555379,"597"
3148,0,20,101,288,1323045,"596"
3149,107,20,101,663,1325541,"596"
3150,107,20,0,414,1327444,"596"
3151,107,20,104,819,1333559,"596"
3152,107,0,104,610,1336414,"596"
3153,107,20,104,819,1344573,"596"
3154,0,20,104,426,1345915,"596"
3155,107,20,104,819,1351546,"596"
3156,107,0,104,610,1353746,"596"
3157,107,107,104,908,1364697,"596"
3158,107,107,0,520,1367365,"596"
3159,107,0,0,260,1369830,"596"
3160,107,0,104,610,1370703,"596"
3161,107,0,0,260,1372263,"596"
3162,107,104,0,610,1373090,"596"
3163,107,104,107,908,1374478,"596"
3164,107,0,107,520,1392809,"596"
3165,107,104,107,908,1395055,"596"
3166,107,104,0,610,1412855,"596"
3167,107,104,107,908,1423775,"596"
3168,101,0,0,150,694329,"597"
3169,0,0,0,0,706794,"597"
3170,101,0,0,150,709227,"597"
3171,107,104,0,610,1461652,"596"
3172,107,104,107,908,1480419,"596"
3173,101,101,0,300,783858,"597"
3174,101,101,101,450,785028,"597"
3175,101,101,0,300,800457,"597"
3176,101,101,101,450,1172082,"597"
3177,101,101,0,300,1262672,"597"
3178,101,101,101,450,1268897,"597"
3179,101,101,0,300,1395367,"597"
3180,101,101,101,450,1423462,"597"
3181,19,0,0,50,438394,"598"
3182,19,19,0,100,459704,"598"
3183,19,19,19,150,468799,"598"
3184,19,19,0,100,696420,"598"
3185,0,19,0,50,701989,"598"
3186,0,0,0,0,702972,"598"
3187,19,0,0,50,706185,"598"
3188,19,19,0,100,709181,"598"
3189,19,0,0,50,719804,"598"
3190,19,19,0,100,965038,"598"
3191,19,19,19,150,972042,"598"
3192,19,0,19,100,1258538,"598"
3193,19,19,19,150,1260675,"598"
3194,19,0,0,50,925289,"604"
3195,0,0,0,0,929298,"604"
3196,19,0,19,100,1399189,"598"
3197,19,0,0,50,1088091,"604"
3198,0,0,0,0,1093801,"604"
3199,101,0,0,150,1254747,"604"
3200,0,0,0,0,1260769,"604"
3201,101,0,0,150,1344963,"604"
3202,101,101,0,300,1346850,"604"
